Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Habitat,TaxonCode,Previously_Obs,Month,DayOfYear,Season,Distance_m
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,22.3999996185303,78.8000030517578,1,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,176,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Unknown,26,Sialia sialis,179801.0,87184.0,EABL,False,False,22.3999996185303,78.8000030517578,1,3,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,176,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,22.3999996185303,78.8000030517578,1,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,176,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,46,Zenaida macroura,177125.0,82737.0,MODO,False,False,22.3999996185303,78.8000030517578,1,3,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,176,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,34,Spizella pusilla,179443.0,84790.0,FISP,False,True,22.3999996185303,78.8000030517578,1,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,176,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,22.3999996185303,78.8000030517578,1,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,176,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,22.3999996185303,78.8000030517578,1,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,176,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,21,Spizella passerina,179435.0,84781.0,CHSP,False,False,22.3999996185303,78.8000030517578,1,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,176,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,7.5 - 10 min,Calling,50 - 100 Meters,False,Unknown,77,Coccyzus americanus,177831.0,89102.0,YBCU,False,False,22.3999996185303,78.8000030517578,1,3,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,176,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,30,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,22.3999996185303,78.8000030517578,1,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,176,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,5 - 7.5 min,Calling,<= 50 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,22.3999996185303,78.8000030517578,1,3,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,176,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0036,Forest,2018,2018-06-25,8,8,Kimberly Serno,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,30,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,22.3999996185303,78.8000030517578,1,3,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,176,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,75,Hylocichla mustelina,179777.0,87156.0,WOTH,True,True,17.8999996185303,71.5,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,17.8999996185303,71.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,17.8999996185303,71.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,17.8999996185303,71.5,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,17.8999996185303,71.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,34,Spizella pusilla,179443.0,84790.0,FISP,False,True,17.8999996185303,71.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,2,Spinus tristis,179236.0,95300.0,AMGO,False,False,17.8999996185303,71.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,1,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,17.8999996185303,71.5,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,1,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,17.8999996185303,71.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,46,Zenaida macroura,177125.0,82737.0,MODO,False,False,17.8999996185303,71.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,38,Myiarchus crinitus,178309.0,85791.0,GCFL,False,False,17.8999996185303,71.5,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,5 - 7.5 min,Calling,<= 50 Meters,False,Unknown,22,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.8999996185303,71.5,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,25,Picoides pubescens,178259.0,84936.0,DOWO,False,True,17.8999996185303,71.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,17.8999996185303,71.5,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-06-26,6,6,Kimberly Serno,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,12,Cyanocitta cristata,179680.0,86252.0,BLJA,False,False,17.8999996185303,71.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,21.7000007629395,58.5,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,7.5 - 10 min,Calling,50 - 100 Meters,False,Unknown,38,Myiarchus crinitus,178309.0,85791.0,GCFL,False,False,21.7000007629395,58.5,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,7.5 - 10 min,Singing,<= 50 Meters,False,Undetermined,64,Piranga olivacea,179883.0,88071.0,SCTA,False,True,21.7000007629395,58.5,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,79,Vireo flavifrons,179009.0,93573.0,YTVI,False,True,21.7000007629395,58.5,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,1,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,21.7000007629395,58.5,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,1,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,21.7000007629395,58.5,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,21.7000007629395,58.5,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,32,Contopus virens,178359.0,85846.0,EAWP,False,True,21.7000007629395,58.5,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,21.7000007629395,58.5,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,21.7000007629395,58.5,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,21.7000007629395,58.5,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,21.7000007629395,58.5,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,58,Vireo olivaceus,179021.0,93587.0,REVI,False,False,21.7000007629395,58.5,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,72,Sitta carolinensis,178775.0,90935.0,WBNU,False,False,21.7000007629395,58.5,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,75,Hylocichla mustelina,179777.0,87156.0,WOTH,True,True,21.7000007629395,58.5,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-06-26,5,5,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,21.7000007629395,58.5,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-06-26,8,8,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,72,Sitta carolinensis,178775.0,90935.0,WBNU,False,False,21.2999992370605,69.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-06-26,8,8,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,68,Poecile,553526.0,263793.0,UNCH,False,False,21.2999992370605,69.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-06-26,8,8,Elizabeth Oswald,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Unknown,26,Sialia sialis,179801.0,87184.0,EABL,False,False,21.2999992370605,69.5,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-06-26,8,8,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,21,Spizella passerina,179435.0,84781.0,CHSP,False,False,21.2999992370605,69.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-06-26,8,8,Elizabeth Oswald,2,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,21.2999992370605,69.5,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-06-26,8,8,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,21.2999992370605,69.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-06-26,8,8,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,46,Zenaida macroura,177125.0,82737.0,MODO,False,False,21.2999992370605,69.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-06-26,8,8,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,21.2999992370605,69.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-06-26,8,8,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,34,Spizella pusilla,179443.0,84790.0,FISP,False,True,21.2999992370605,69.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-06-26,8,8,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,36,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,21.2999992370605,69.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-06-26,8,8,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,27,Tyrannus tyrannus,178279.0,85757.0,EAKI,False,False,21.2999992370605,69.5,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-06-26,10,10,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,25.1000003814697,67.9000015258789,0,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-06-26,10,10,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,75,Hylocichla mustelina,179777.0,87156.0,WOTH,True,True,25.1000003814697,67.9000015258789,0,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-06-26,10,10,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,58,Vireo olivaceus,179021.0,93587.0,REVI,False,False,25.1000003814697,67.9000015258789,0,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-06-26,10,10,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,50,Setophaga americana,950033.0,890949.0,NOPA,False,False,25.1000003814697,67.9000015258789,0,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-06-26,10,10,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,25.1000003814697,67.9000015258789,0,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-06-26,10,10,Elizabeth Oswald,2,7.5 - 10 min,Singing,<= 50 Meters,False,Undetermined,15,Molothrus ater,179112.0,94215.0,BHCO,False,False,25.1000003814697,67.9000015258789,0,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-06-26,10,10,Elizabeth Oswald,2,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,2,Spinus tristis,179236.0,95300.0,AMGO,False,False,25.1000003814697,67.9000015258789,0,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-06-26,10,10,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,13,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,25.1000003814697,67.9000015258789,0,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,15.5,89.8000030517578,3,2,No effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,1,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,15.5,89.8000030517578,3,2,No effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,15.5,89.8000030517578,3,2,No effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,13,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,15.5,89.8000030517578,3,2,No effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,2.5 - 5 min,Singing,<= 50 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,15.5,89.8000030517578,3,2,No effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,21,Spizella passerina,179435.0,84781.0,CHSP,False,False,15.5,89.8000030517578,3,2,No effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,25,Picoides pubescens,178259.0,84936.0,DOWO,False,True,15.5,89.8000030517578,3,2,No effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,5 - 7.5 min,Singing,<= 50 Meters,False,Unknown,25,Picoides pubescens,178259.0,84936.0,DOWO,False,True,15.5,89.8000030517578,3,2,No effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,30,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,15.5,89.8000030517578,3,2,No effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,7.5 - 10 min,Calling,50 - 100 Meters,False,Unknown,2,Spinus tristis,179236.0,95300.0,AMGO,False,False,15.5,89.8000030517578,3,2,No effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,15.5,89.8000030517578,3,2,No effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,72,Sitta carolinensis,178775.0,90935.0,WBNU,False,False,15.5,89.8000030517578,3,2,No effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,25.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,15.5,89.8000030517578,3,2,No effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,15.6000003814697,89.4000015258789,0,3,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,30,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,15.6000003814697,89.4000015258789,0,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,15.6000003814697,89.4000015258789,0,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,68,Poecile,553526.0,263793.0,UNCH,False,False,15.6000003814697,89.4000015258789,0,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-06-26,7,7,Elizabeth Oswald,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,15.6000003814697,89.4000015258789,0,3,Slight effect on count,False,Forest,102680.63502716523,Unknown,6,177,Summer,75.0
